21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: prevalence
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: OA
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: also
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: higher
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: in
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: developed
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: countries
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: particularly
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: in
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: North
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: America
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: Europe
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: where
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rates
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: are
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: expected
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: increase
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: due
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: aging
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: populations
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rising
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: obesity
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rates
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: \n\n
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:System
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ic
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: lup
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:us
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: ery
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:them
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:atos
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:us
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: (
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:S
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:LE
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:)
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: chronic
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: autoimmune
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: disease
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: that
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: affects
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: multiple
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: organs
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: tissues
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: The
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: prevalence
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: S
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:LE
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: ranges
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: from
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: 
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:20
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: 
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:150
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: cases
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: per
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: 
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:100
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:000
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: individuals
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: with
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: higher
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rates
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: reported
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: in
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: women
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: certain
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: ethnic
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: groups
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: such
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: as
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: African
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: Americans
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: Hispanics
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: \n\n
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:G
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:out
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: type
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: arthritis
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: caused
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: by
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: buildup
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: ur
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ic
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: acid
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: crystals
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: in
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: joints
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: The
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: prevalence
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: g
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:out
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: has
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: been
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: increasing
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: globally
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: with
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: an
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: estimated
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: 
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:1
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:-
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:2
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:%
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: adult
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: population
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: affected
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: Risk
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: factors
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: for
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: g
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:out
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: include
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: obesity
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: high
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: blood
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: pressure
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: diet
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: high
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: in
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: pur
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ines
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: \n\n
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:Overall
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: arthritis
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: major
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: public
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: health
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: concern
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: worldwide
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: with
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: significant
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: impacts
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: on
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: quality
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: life
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: healthcare
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: costs
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: Effective
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: prevention
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: management
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: strategies
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: are
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: needed
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:29.886 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: address
21:37:29.886 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:29.886 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: growing
21:37:29.886 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: burden
21:37:29.886 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.886 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: these
21:37:29.886 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: conditions
21:37:29.886 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:29.886 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,307] - getting rsp from gpr done, fulltext is Rheumatoid arthritis (RA) affects approximately 1% of the global population, with women being three times more likely to develop the disease than men. The prevalence of RA varies widely across different regions of the world, with the highest rates reported in North America and Europe. \n\nOsteoarthritis (OA) is the most common form of arthritis, affecting an estimated 10% of men and 13% of women over the age of 60 worldwide. The prevalence of OA is also higher in developed countries, particularly in North America and Europe, where rates are expected to increase due to aging populations and rising obesity rates. \n\nSystemic lupus erythematosus (SLE) is a chronic autoimmune disease that affects multiple organs and tissues. The prevalence of SLE ranges from 20 to 150 cases per 100,000 individuals, with higher rates reported in women and certain ethnic groups, such as African Americans and Hispanics. \n\nGout is a type of arthritis caused by the buildup of uric acid crystals in the joints. The prevalence of gout has been increasing globally, with an estimated 1-2% of the adult population affected. Risk factors for gout include obesity, high blood pressure, and a diet high in purines. \n\nOverall, arthritis is a major public health concern worldwide, with significant impacts on quality of life and healthcare costs. Effective prevention and management strategies are needed to address the growing burden of these conditions.
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:People
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:'s
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: attitudes
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: perceptions
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: towards
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rhe
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ism
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: vary
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: widely
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: Some
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: people
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: view
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rhe
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ism
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: as
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: minor
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: inconvenience
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: that
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: can
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: be
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: easily
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: managed
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: with
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: over
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:-the
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:-counter
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: pain
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: relie
21:37:42.260 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:vers
